id,1st_name,2nd_name,position,team,prvGWsPtsTrend,web_name,tot_pts,fixtures_played,fixtures_not_played,std_form,form,MeanAbsDev(form),med_form,MedAbsDev(form),std_pts/fixture,avg_pts/fixture,MeanAbsDev(pts/fixture),med_pts/fixture,MedAbsDev(pts/fixture),std_pts/fixture_played,avg_pts/fixture_played,MeanAbsDev(pts/fixture_played),med_pts/fixture_played,MedAbsDev(pts/fixture_played),xPts,fplAdv_nxtGWs,^fplAdv*xPts,defAdv_nxtGWs,^defAdv*xPts,attAdv_nxtGWs,^attAdv*xPts,^avgAdv*xPts,#OfMatches_nxtGWs,gw9Pts,gw10Pts,gw11Pts,gw12Pts,gw13Pts,tot_aPts,(tot_aPts)-(^avgAdv*xPts),nxtGWsPtsTrend
464,Juan,Larios López,DEF,SOU,~,"Larios (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28,0.0,-24,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
465,Mateusz,Lis,GKP,SOU,~,"Lis (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28,0.0,-24,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
466,Joe,Lumley,GKP,SOU,~,"Lumley (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28,0.0,-24,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
468,Sékou,Mara,FWD,SOU,~,"Mara (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28,0.0,0,0.0,-26,0.0,0.0,5,0,0,0,0,0,0,0,?
477,Nathan,Wood-Gordon,DEF,SOU,~,"Wood (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28,0.0,-24,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
397,Ryan,Fraser,MID,SOU,2↓,"Fraser (MID, 2↓)",1,4,4,1.247219128924647,-0.3333333333333333,1.111111111111111,0.0,1.0,0.9270248108869579,0.125,0.65625,0.0,0.5,1.299038105676658,0.25,1.125,1.0,0.0,-0.15826557818,-28,-0.22695249695999997,0,0.0,-26,-0.21074160432,-0.21884705064,5,0,0,0,0,0,0,0,?
492,Dejan,Kulusevski,MID,TOT,2↑,"Kulusevski (MID, 2↑)",33,8,0,4.320493798938574,7.0,4.0,9.0,2.0,3.75624480032918,4.125,3.40625,2.0,1.0,3.75624480032918,4.125,3.40625,2.0,1.0,5.90184771766,22,8.89765930056,0,0.0,23,8.913870193200001,8.90576474688,5,0,0,0,0,0,0,0,?
491,Brennan,Johnson,MID,TOT,5↓,"Johnson (MID, 5↓)",38,8,0,3.6817870057290873,6.666666666666667,3.1111111111111107,7.0,4.0,3.072051431861127,4.75,2.6875,3.5,1.5,3.072051431861127,4.75,2.6875,3.5,1.5,5.9345651451,22,15.48174386645,0,0.0,23,15.506060205410002,15.49390203593,5,0,0,0,0,0,0,0,?
494,James,Maddison,MID,TOT,4↓,"Maddison (MID, 4↓)",43,8,0,3.0912061651652345,5.666666666666667,2.8888888888888893,4.0,1.0,3.6033838263498934,5.375,2.96875,4.5,2.0,3.6033838263498934,5.375,2.96875,4.5,2.0,5.55525991339,22,19.930573516739997,0,0.0,23,19.96299530201,19.94678440938,5,0,0,0,0,0,0,0,?
506,Micky,van de Ven,DEF,TOT,4↓,"Van de Ven (DEF, 4↓)",26,7,1,4.714045207910317,4.333333333333333,4.444444444444444,1.0,0.0,3.960744879438715,3.25,3.375,1.0,0.5,4.025429372458677,3.7142857142857144,3.591836734693878,1.0,0.0,3.91953682115,22,4.4488296502899995,10,4.35156429445,0,0.0,4.40019697237,5,0,0,0,0,0,0,0,?
82,Dominic,Solanke-Mitchell,FWD,TOT,3↓,"Solanke (FWD, 3↓)",23,6,2,1.699673171197595,4.333333333333333,1.5555555555555556,5.0,1.0,2.315032397181517,2.875,2.09375,2.0,2.0,1.8633899812498247,3.8333333333333335,1.8333333333333333,3.5,1.5,3.77629956693,22,9.25429893861,0,0.0,23,9.2867207239,9.27050983126,5,0,0,0,0,0,0,0,?
482,Yves,Bissouma,MID,TOT,5↑,"Bissouma (MID, 5↑)",21,5,3,4.4969125210773475,3.6666666666666665,4.222222222222222,1.0,1.0,3.998046397929869,2.625,3.4375,0.5,0.5,4.354308211415448,4.2,4.24,1.0,1.0,3.26878540495,22,2.31357473464,0,0.0,23,2.32168018096,2.3176274578,5,0,0,0,0,0,0,0,?
498,Cristian,Romero,DEF,TOT,1↓,"Romero (DEF, 1↓)",30,8,0,2.160246899469287,3.0,2.0,2.0,1.0,4.14578098794425,3.75,3.125,2.0,0.5,4.14578098794425,3.75,3.125,2.0,0.5,3.28647450844,22,8.71933948154,10,8.6220741257,0,0.0,8.67070680362,5,0,0,0,0,0,0,0,?
508,Guglielmo,Vicario,GKP,TOT,2↓,"Vicario (GKP, 2↓)",23,8,0,2.160246899469287,3.0,2.0,2.0,1.0,1.899835519196333,2.875,1.59375,2.0,1.0,1.899835519196333,2.875,1.59375,2.0,1.0,2.95225424859,22,8.89765930056,10,8.70312858888,0,0.0,8.80039394472,5,0,0,0,0,0,0,0,?
499,Pape Matar,Sarr,MID,TOT,1↑,"P.M.Sarr (MID, 1↑)",14,8,0,1.4142135623730951,3.0,1.3333333333333333,4.0,0.0,1.3919410907075054,1.75,1.1875,1.0,0.5,1.3919410907075054,1.75,1.1875,1.0,0.5,2.52254248594,22,4.4488296502899995,0,0.0,23,4.4569350966,4.45288237344,5,0,0,0,0,0,0,0,?
509,Timo,Werner,MID,TOT,3↓,"Werner (MID, 3↓)",12,6,2,1.632993161855452,3.0,1.3333333333333333,3.0,2.0,1.5811388300841898,1.5,1.25,1.0,0.5,1.5275252316519468,2.0,1.3333333333333333,1.0,0.0,2.42705098312,22,4.4488296502899995,0,0.0,23,4.4569350966,4.45288237344,5,0,0,0,0,0,0,0,?
503,Son,Heung-min,MID,TOT,2↑,"Son (MID, 2↑)",41,6,2,3.7712361663282534,2.6666666666666665,3.555555555555556,0.0,0.0,5.3253521010351985,5.125,4.65625,2.5,2.5,5.112620550059322,6.833333333333333,4.5,5.5,3.5,3.60566644432,22,11.56787367325,0,0.0,23,11.60840090486,11.58813728906,5,0,0,0,0,0,0,0,?
495,Pedro,Porro,DEF,TOT,1↓,"Pedro Porro (DEF, 1↓)",28,8,0,1.699673171197595,2.6666666666666665,1.5555555555555554,2.0,1.0,2.692582403567252,3.5,2.375,2.0,1.0,2.692582403567252,3.5,2.375,2.0,1.0,2.98497167604,22,8.89765930056,10,8.70312858888,0,0.0,8.80039394472,5,0,0,0,0,0,0,0,?
505,Destiny,Udogie,DEF,TOT,3↑,"Udogie (DEF, 3↑)",18,8,0,2.160246899469287,2.0,2.0,1.0,1.0,1.984313483298443,2.25,1.625,1.5,0.5,1.984313483298443,2.25,1.625,1.5,0.5,2.09549150281,22,6.5840845658900005,10,6.48681921006,0,0.0,6.53545188798,5,0,0,0,0,0,0,0,?
480,Rodrigo,Bentancur,MID,TOT,1↓,"Bentancur (MID, 1↓)",10,7,1,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,0.9682458365518543,1.25,0.8125,1.0,1.0,0.9035079029052513,1.4285714285714286,0.7755102040816325,1.0,1.0,1.71352549156,22,4.62714946931,0,0.0,23,4.64336036195,4.63525491563,5,0,0,0,0,0,0,0,?
610,Mikey,Moore,MID,TOT,~,"Moore (MID, ~)",3,3,5,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.55525991339,22,0.0,0,0.0,23,0.0,0.0,5,0,0,0,0,0,0,0,?
481,Lucas,Bergvall,MID,TOT,~,"Bergvall (MID, ~)",5,5,3,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.4841229182759271,0.625,0.46875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.44474008661,22,4.27050983125,0,0.0,23,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
489,Archie,Gray,MID,TOT,~,"Gray (MID, ~)",4,4,4,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.39699433521,22,2.31357473464,0,0.0,23,2.32168018096,2.3176274578,5,0,0,0,0,0,0,0,?
497,Richarlison,de Andrade,FWD,TOT,~,"Richarlison (FWD, ~)",3,3,5,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3492485838,22,0.0,0,0.0,23,0.0,0.0,5,0,0,0,0,0,0,0,?
486,Radu,Drăgușin,DEF,TOT,~,"Dragusin (DEF, ~)",2,2,6,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3015028324,22,0.0,10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
612,Wilson,Odobert,MID,TOT,~,"Odobert (MID, ~)",6,3,5,0.0,0.0,0.0,0.0,0.0,1.0897247358851685,0.75,0.9375,0.0,0.0,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,0.28647450844,22,0.0,0,0.0,23,0.0,0.0,5,0,0,0,0,0,0,0,?
504,Djed,Spence,DEF,TOT,~,"Spence (DEF, ~)",2,3,5,0.0,0.0,0.0,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.09549150281,22,0.0,10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
478,Ashley,Phillips,DEF,TOT,~,"A.Phillips (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
479,Brandon,Austin,GKP,TOT,~,"Austin (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
483,Bryan,Gil Salvatierra,MID,TOT,~,"Bryan (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0,0.0,23,0.0,0.0,5,0,0,0,0,0,0,0,?
484,Ben,Davies,DEF,TOT,~,"Davies (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
485,Alfie,Devine,MID,TOT,~,"Devine (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0,0.0,23,0.0,0.0,5,0,0,0,0,0,0,0,?
487,Emerson,Leite de Souza Junior,DEF,TOT,~,"E.Royal (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
488,Fraser,Forster,GKP,TOT,~,"Forster (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
490,Pierre-Emile,Højbjerg,MID,TOT,~,"Højbjerg (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0,0.0,23,0.0,0.0,5,0,0,0,0,0,0,0,?
493,Giovani,Lo Celso,MID,TOT,~,"Lo Celso (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0,0.0,23,0.0,0.0,5,0,0,0,0,0,0,0,?
496,Sergio,Reguilón,DEF,TOT,~,"Reguilón (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
500,Dane,Scarlett,FWD,TOT,~,"Scarlett (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0,0.0,23,0.0,0.0,5,0,0,0,0,0,0,0,?
502,Manor,Solomon,MID,TOT,~,"Solomon (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0,0.0,23,0.0,0.0,5,0,0,0,0,0,0,0,?
507,Alejo,Véliz,FWD,TOT,~,"Veliz (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0,0.0,23,0.0,0.0,5,0,0,0,0,0,0,0,?
510,Alfie,Whiteman,GKP,TOT,~,"Whiteman (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
609,Will,Lankshear,FWD,TOT,~,"Lankshear (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0,0.0,23,0.0,0.0,5,0,0,0,0,0,0,0,?
512,Michail,Antonio,FWD,WHU,3↓,"Antonio (FWD, 3↓)",32,8,0,6.944222218666553,8.333333333333334,6.4444444444444455,5.0,3.0,5.454356057317857,4.0,3.75,2.0,0.5,5.454356057317857,4.0,3.75,2.0,0.5,6.67814728458,-12,8.44375430666,0,0.0,-16,8.41133252138,8.42754341402,5,0,0,0,0,0,0,0,?
514,Jarrod,Bowen,MID,WHU,2↓,"Bowen (MID, 2↓)",38,8,0,4.714045207910317,5.333333333333333,4.444444444444444,2.0,0.0,3.418698582794336,4.75,2.75,3.5,1.5,3.418698582794336,4.75,2.75,3.5,1.5,5.11051982677,-12,14.65498834187,0,0.0,-16,14.55772298604,14.60635566396,5,0,0,0,0,0,0,0,?
530,Tomáš,Souček,MID,WHU,2↓,"Souček (MID, 2↓)",28,8,0,4.0276819911981905,4.333333333333333,3.7777777777777772,2.0,1.0,3.5,3.5,3.125,1.5,1.0,3.5,3.5,3.125,1.5,1.0,4.01502832396,-12,6.21123403521,0,0.0,-16,6.14639046466,6.17881224994,5,0,0,0,0,0,0,0,?
525,Mohammed,Kudus,MID,WHU,1↑,"Kudus (MID, 1↑)",23,8,0,2.449489742783178,4.0,2.0,4.0,3.0,1.7633419974582356,2.875,1.34375,2.0,0.5,1.7633419974582356,2.875,1.34375,2.0,0.5,3.57028823734,-12,8.44375430666,0,0.0,-16,8.41133252138,8.42754341402,5,0,0,0,0,0,0,0,?
527,Lucas,Tolentino Coelho de Lima,MID,WHU,2↓,"L.Paquetá (MID, 2↓)",25,8,0,3.091206165165235,3.6666666666666665,2.888888888888889,2.0,1.0,2.368411915187052,3.125,1.9375,2.0,1.0,2.368411915187052,3.125,1.9375,2.0,1.0,3.45976841057,-12,8.34648895083,0,0.0,-16,8.281645380270001,8.31406716555,5,0,0,0,0,0,0,0,?
588,Guido,Rodríguez,MID,WHU,~,"G.Rodríguez (MID, ~)",14,8,0,0.0,2.0,0.0,2.0,0.0,0.6614378277661477,1.75,0.5625,2.0,0.5,0.6614378277661477,1.75,0.5625,2.0,0.5,1.90450849719,-12,8.44375430666,0,0.0,-16,8.41133252138,8.42754341402,5,0,0,0,0,0,0,0,?
388,Aaron,Wan-Bissaka,DEF,WHU,1↓,"Wan-Bissaka (DEF, 1↓)",9,7,1,0.9428090415820634,1.3333333333333333,0.888888888888889,2.0,0.0,0.7806247497997998,1.125,0.65625,1.0,1.0,0.6998542122237652,1.2857142857142858,0.6122448979591837,1.0,1.0,1.25375708099,-12,4.07597911958,-10,4.10840090486,0,0.0,4.09219001222,5,0,0,0,0,0,0,0,?
591,Jean-Clair,Todibo,DEF,WHU,~,"Todibo (DEF, ~)",6,5,3,0.9428090415820634,1.3333333333333333,0.888888888888889,2.0,0.0,0.82915619758885,0.75,0.75,0.5,0.5,0.7483314773547883,1.2,0.64,1.0,1.0,1.11051982677,-12,2.0379895598,-10,2.05420045244,0,0.0,2.04609500612,5,0,0,0,0,0,0,0,?
524,Max,Kilman,DEF,WHU,~,"Kilman (DEF, ~)",18,8,0,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,3.766629793329841,2.25,2.4375,1.0,1.0,3.766629793329841,2.25,2.4375,1.0,1.0,1.47745751406,-12,4.07597911958,-10,4.10840090486,0,0.0,4.09219001222,5,0,0,0,0,0,0,0,?
513,Alphonse,Areola,GKP,WHU,2↓,"Areola (GKP, 2↓)",15,8,0,1.4142135623730951,1.0,1.3333333333333333,2.0,0.0,1.899835519196333,1.875,1.375,1.5,0.5,1.899835519196333,1.875,1.375,1.5,0.5,1.33422025984,-12,6.308499391050001,-10,6.32471028369,0,0.0,6.31660483737,5,0,0,0,0,0,0,0,?
587,Crysencio,Summerville,MID,WHU,~,"Summerville (MID, ~)",7,7,1,0.0,1.0,0.0,1.0,0.0,0.33071891388307384,0.875,0.21875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.95225424859,-12,4.27050983125,0,0.0,-16,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
528,Konstantinos,Mavropanos,DEF,WHU,~,"Mavropanos (DEF, ~)",15,7,1,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,2.368411915187052,1.875,1.5625,1.0,0.0,2.4159335036125382,2.142857142857143,1.6734693877551017,1.0,0.0,1.12820893026,-12,4.27050983125,-10,4.27050983125,0,0.0,4.27050983125,5,0,0,0,0,0,0,0,?
520,Emerson,Palmieri dos Santos,DEF,WHU,~,"Emerson (DEF, ~)",11,8,0,0.9428090415820634,0.6666666666666666,0.8888888888888888,0.0,0.0,1.8666480653835098,1.375,1.3125,1.0,1.0,1.8666480653835098,1.375,1.3125,1.0,1.0,0.93722592464,-12,4.07597911958,-10,4.10840090486,0,0.0,4.09219001222,5,0,0,0,0,0,0,0,?
511,Edson,Álvarez Velázquez,MID,WHU,~,"Álvarez (MID, ~)",6,6,2,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.6614378277661477,0.75,0.5625,1.0,0.5,0.5773502691896257,1.0,0.3333333333333333,1.0,0.0,0.6984971676,-12,4.17324447541,0,0.0,-16,4.14082269013,4.15703358277,5,0,0,0,0,0,0,0,?
654,Carlos,Soler,MID,WHU,~,"C.Soler (MID, ~)",2,5,3,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.48989794855663565,0.4,0.48,0.0,0.0,0.50751416198,-12,0.0,0,0.0,-16,0.0,0.0,5,0,0,0,0,0,0,0,?
523,Danny,Ings,FWD,WHU,~,"Ings (FWD, ~)",10,3,5,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,2.5860201081971503,1.25,1.6875,0.0,0.0,3.2998316455372216,3.3333333333333335,3.111111111111111,1.0,0.0,0.68346884365,-12,0.0,0,0.0,-16,0.0,0.0,5,0,0,0,0,0,0,0,?
517,Aaron,Cresswell,DEF,WHU,~,"Cresswell (DEF, ~)",3,3,5,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3492485838,-12,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
526,Luis Guilherme,Lira dos Santos,MID,WHU,~,"L.Guilherme (MID, ~)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,-12,0.0,0,0.0,-16,0.0,0.0,5,0,0,0,0,0,0,0,?
516,Vladimír,Coufal,DEF,WHU,~,"Coufal (DEF, ~)",9,4,4,0.0,0.0,0.0,0.0,0.0,1.899835519196333,1.125,1.21875,0.5,0.5,2.165063509461097,2.25,1.875,1.0,0.0,0.42971176266,-12,2.0379895598,-10,2.05420045244,0,0.0,2.04609500612,5,0,0,0,0,0,0,0,?
589,Niclas,Füllkrug,FWD,WHU,~,"Füllkrug (FWD, ~)",3,3,5,0.0,0.0,0.0,0.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14323725422,-12,0.0,0,0.0,-16,0.0,0.0,5,0,0,0,0,0,0,0,?
521,Łukasz,Fabiański,GKP,WHU,~,"Fabianski (GKP, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,-12,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
576,Andy,Irving,MID,WHU,~,"Irving (MID, ~)",1,2,6,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.04774575141,-12,0.0,0,0.0,-16,0.0,0.0,5,0,0,0,0,0,0,0,?
519,George,Earthy,MID,WHU,~,"Earthy (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,0.0,0,0.0,-16,0.0,0.0,5,0,0,0,0,0,0,0,?
522,Wes,Foderingham,GKP,WHU,~,"Foderingham (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
529,Nayef,Aguerd,DEF,WHU,~,"N.Aguerd (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
532,Kurt,Zouma,DEF,WHU,~,"Zouma (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
643,Kaelan,Casey,DEF,WHU,~,"Casey (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,0.0,-10,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
533,Rayan,Aït-Nouri,DEF,WOL,2↓,"Aït-Nouri (DEF, 2↓)",23,8,0,3.7712361663282534,6.333333333333333,3.555555555555556,9.0,0.0,3.585997071945263,2.875,3.0625,1.0,1.0,3.585997071945263,2.875,3.0625,1.0,1.0,5.01236754443,-18,3.97871376376,-17,3.9949246564,0,0.0,3.98681921008,5,0,0,0,0,0,0,0,?
566,Jørgen,Strand Larsen,FWD,WOL,4↑,"Strand Larsen (FWD, 4↑)",34,8,0,2.8674417556808756,5.666666666666667,2.444444444444444,6.0,3.0,2.48746859276655,4.25,2.25,3.5,1.5,2.48746859276655,4.25,2.25,3.5,1.5,5.12554815073,-18,14.50909030812,0,0.0,-2,14.89815173146,14.70362101979,5,0,0,0,0,0,0,0,?
541,Matheus,Santos Carneiro Da Cunha,FWD,WOL,3↓,"Cunha (FWD, 3↓)",32,8,0,3.299831645537222,4.333333333333333,3.1111111111111107,2.0,0.0,2.958039891549808,4.0,2.75,2.0,0.5,2.958039891549808,4.0,2.75,2.0,0.5,4.20601132958,-18,8.39512162874,0,0.0,-2,8.52480876986,8.4599651993,5,0,0,0,0,0,0,0,?
557,Mario,Lemina,MID,WOL,~,"Mario Jr. (MID, ~)",26,8,0,0.0,2.0,0.0,2.0,0.0,2.7726341266023544,3.25,2.125,2.0,0.0,2.7726341266023544,3.25,2.125,2.0,0.0,2.47745751406,-18,8.5410196625,0,0.0,-2,8.5410196625,8.5410196625,5,0,0,0,0,0,0,0,?
535,Jean-Ricner,Bellegarde,MID,WOL,1↓,"Bellegarde (MID, 1↓)",21,8,0,1.4142135623730951,2.0,1.3333333333333333,1.0,0.0,1.653594569415369,2.625,1.375,2.5,1.5,1.653594569415369,2.625,1.375,2.5,1.5,2.23872875703,-18,10.23858047687,0,0.0,-2,10.62764190021,10.43311118854,5,0,0,0,0,0,0,0,?
559,Nélson,Cabral Semedo,DEF,WOL,2↑,"N.Semedo (DEF, 2↑)",9,6,2,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,1.0532687216470449,1.125,0.90625,1.0,1.0,0.9574271077563381,1.5,0.8333333333333334,1.5,0.5,1.66577974016,-18,3.97871376376,-17,3.9949246564,0,0.0,3.98681921008,5,0,0,0,0,0,0,0,?
553,João Victor,Gomes da Silva,MID,WOL,~,"J.Gomes (MID, ~)",11,8,0,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,0.6959705453537527,1.375,0.625,1.5,0.5,0.6959705453537527,1.375,0.625,1.5,0.5,1.55525991339,-18,6.25986671313,0,0.0,-2,6.38955385424,6.32471028368,5,0,0,0,0,0,0,0,?
204,Sam,Johnstone,GKP,WOL,1↓,"Johnstone (GKP, 1↓)",10,5,3,0.9428090415820634,1.3333333333333333,0.888888888888889,2.0,0.0,1.0897247358851685,1.25,1.0,1.5,1.0,0.6324555320336759,2.0,0.4,2.0,0.0,1.3015028324,-18,6.11396867937,-17,6.130179571999999,0,0.0,6.12207412568,5,0,0,0,0,0,0,0,?
642,André,Trindade da Costa Neto,MID,WOL,~,"André (MID, ~)",7,6,2,0.0,1.0,0.0,1.0,0.0,0.5994789404140899,0.875,0.4375,1.0,0.0,0.3726779962499649,1.1666666666666667,0.27777777777777785,1.0,0.0,0.95225424859,-18,4.27050983125,0,0.0,-2,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
550,Hwang,Hee-chan,MID,WOL,~,"Hee Chan (MID, ~)",7,6,2,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5994789404140899,0.875,0.4375,1.0,0.0,0.3726779962499649,1.1666666666666667,0.27777777777777785,1.0,0.0,0.74624291901,-18,4.27050983125,0,0.0,-2,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
